accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2011521103537,378420,158610,Avon and Somerset,Slight,2,1,06/14/2011 12:00:00 AM,Tuesday,09:18:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014378,"(51.326123, -2.311118)",10,113,54,10,1
2011521103603,371970,164770,Avon and Somerset,Slight,1,1,06/18/2011 12:00:00 AM,Saturday,10:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,Other object on road,Urban,Yes,E01014463,"(51.381229, -2.404172)",28,91,480,11,1
2011521103605,370480,157530,Avon and Somerset,Slight,2,1,06/13/2011 12:00:00 AM,Monday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014443,"(51.316054, -2.424979)",15,71,382,22,1
2011521103629,375110,164270,Avon and Somerset,Slight,1,1,06/19/2011 12:00:00 AM,Sunday,08:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014481,"(51.37688, -2.359019)",33,109,567,12,1
2011521103640,368550,153860,Avon and Somerset,Slight,2,1,06/19/2011 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014451,"(51.282951, -2.452347)",12,79,420,24,1
2011521103677,374970,164280,Avon and Somerset,Slight,2,1,06/22/2011 12:00:00 AM,Wednesday,09:40:00,Bath and North East Somerset,E06000022,A,367,One way street,30,More than 4 arms (not roundabout),Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Wet or damp,None,None,Urban,No,E01014481,"(51.376964, -2.361031)",33,109,567,12,1
2011521103765,375310,165460,Avon and Somerset,Slight,1,1,06/26/2011 12:00:00 AM,Sunday,11:53:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,"(51.387589, -2.356229)",35,21,19,7,1
2011521103769,375120,164630,Avon and Somerset,Slight,1,1,06/24/2011 12:00:00 AM,Friday,10:09:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,"(51.380118, -2.358901)",35,20,12,7,1
2011521103772,375150,170200,Avon and Somerset,Slight,1,1,06/24/2011 12:00:00 AM,Friday,17:34:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014375,"(51.430202, -2.358862)",1,25,51,10,1
2011521103776,364790,168690,Avon and Somerset,Slight,2,1,06/23/2011 12:00:00 AM,Thursday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014399,"(51.416074, -2.507729)",24,48,161,1,1
2011521103782,369160,165380,Avon and Somerset,Slight,2,1,06/21/2011 12:00:00 AM,Tuesday,08:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,Any animal in carriageway (except ridden horse),Rural,Yes,E01014392,"(51.386568, -2.444602)",8,41,125,16,1
2011521103800,356160,163460,Avon and Somerset,Slight,2,2,06/24/2011 12:00:00 AM,Friday,17:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,Road surface defective,None,Rural,Yes,E01014382,"(51.368447, -2.631175)",6,31,79,21,1
2011521103818,366500,168270,Avon and Somerset,Slight,2,1,06/27/2011 12:00:00 AM,Monday,20:15:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014398,"(51.412402, -2.4831)",16,47,154,3,1
2011521103841,369600,154680,Avon and Somerset,Slight,2,3,06/20/2011 12:00:00 AM,Monday,17:48:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014451,"(51.290381, -2.437362)",12,79,417,24,1
2011521103935,373400,164820,Avon and Somerset,Slight,2,1,06/29/2011 12:00:00 AM,Wednesday,12:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014475,"(51.381748, -2.383629)",32,103,579,13,1
2011521103940,373530,161880,Avon and Somerset,Slight,2,1,07/01/2011 12:00:00 AM,Friday,20:50:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014432,"(51.355318, -2.381541)",30,60,333,19,1
2011521103987,376040,160630,Avon and Somerset,Slight,2,1,06/30/2011 12:00:00 AM,Thursday,18:15:00,Bath and North East Somerset,E06000022,B,3110,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014378,"(51.344191, -2.345411)",10,113,58,10,1
2011521103999,372280,169500,Avon and Somerset,Slight,1,1,07/02/2011 12:00:00 AM,Saturday,16:26:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,"(51.423775, -2.400089)",1,25,47,10,1
2011521104015,366510,168310,Avon and Somerset,Slight,1,1,07/05/2011 12:00:00 AM,Tuesday,20:55:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014398,"(51.412762, -2.48296)",16,47,154,3,1
2011521104016,368770,167490,Avon and Somerset,Slight,2,1,07/04/2011 12:00:00 AM,Monday,06:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014452,"(51.405519, -2.450392)",17,80,426,16,1
2011521104041,365780,154160,Avon and Somerset,Slight,2,1,06/23/2011 12:00:00 AM,Thursday,17:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014426,"(51.285488, -2.492092)",25,14,303,27,1
2011521104131,375650,165970,Avon and Somerset,Slight,2,1,07/11/2011 12:00:00 AM,Monday,08:15:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Data missing or out of range,-1,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014468,"(51.39219, -2.351378)",36,96,492,6,1
2011521104135,375290,164250,Avon and Somerset,Slight,1,1,07/07/2011 12:00:00 AM,Thursday,11:26:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014483,"(51.376708, -2.356432)",33,109,567,12,1
2011521104142,374790,170380,Avon and Somerset,Serious,1,1,07/08/2011 12:00:00 AM,Friday,02:30:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Unknown,Dry,None,None,Rural,Yes,E01014375,"(51.431805, -2.364053)",1,25,51,10,1
2011521104164,376240,166370,Avon and Somerset,Slight,3,1,07/07/2011 12:00:00 AM,Thursday,18:25:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014411,"(51.395811, -2.342925)",36,95,503,6,1
2011521104182,379630,166560,Avon and Somerset,Slight,2,1,07/12/2011 12:00:00 AM,Tuesday,23:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014374,"(51.397652, -2.29421)",1,24,45,10,1
2011521104193,365950,168250,Avon and Somerset,Slight,2,1,07/12/2011 12:00:00 AM,Tuesday,09:10:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014396,"(51.412189, -2.491007)",16,45,157,3,1
2011521104234,375260,165130,Avon and Somerset,Slight,2,1,07/14/2011 12:00:00 AM,Thursday,15:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014371,"(51.38462, -2.356924)",35,21,5,7,1
2011521104240,378310,162540,Avon and Somerset,Slight,3,1,07/13/2011 12:00:00 AM,Wednesday,23:42:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,Roadworks,None,Rural,Yes,E01014378,"(51.361456, -2.312937)",10,113,56,10,1
2011521104303,378480,158150,Avon and Somerset,Slight,2,3,07/13/2011 12:00:00 AM,Wednesday,16:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014378,"(51.321989, -2.310229)",10,113,54,10,1
2011521104326,362020,166550,Avon and Somerset,Slight,1,1,07/15/2011 12:00:00 AM,Friday,11:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014447,"(51.396654, -2.54733)",7,75,403,20,1
2011521104328,353250,158740,Avon and Somerset,Slight,2,2,07/16/2011 12:00:00 AM,Saturday,11:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014383,"(51.325776, -2.672353)",4,32,93,21,1
2011521104329,362310,162700,Avon and Somerset,Slight,2,1,07/15/2011 12:00:00 AM,Friday,07:50:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,"(51.362056, -2.542753)",7,74,398,20,1
2011521104339,372770,166480,Avon and Somerset,Slight,2,1,07/19/2011 12:00:00 AM,Tuesday,16:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014480,"(51.396644, -2.392809)",20,108,549,5,1
2011521104391,373840,162290,Avon and Somerset,Slight,1,1,05/19/2011 12:00:00 AM,Thursday,08:20:00,Bath and North East Somerset,E06000022,C,3062,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014432,"(51.359019, -2.37712)",30,60,331,19,1
2011521104433,379580,164610,Avon and Somerset,Slight,1,2,07/24/2011 12:00:00 AM,Sunday,04:00:00,Bath and North East Somerset,E06000022,A,363,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Rural,Yes,E01014374,"(51.380117, -2.294816)",1,24,45,10,1
2011521104437,364160,169650,Avon and Somerset,Slight,2,1,07/07/2011 12:00:00 AM,Thursday,22:00:00,Bath and North East Somerset,E06000022,A,4,Roundabout,40,Roundabout,Auto traffic signal,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,"(51.424667, -2.516886)",24,48,161,1,1
2011521104464,375630,165950,Avon and Somerset,Slight,2,1,07/25/2011 12:00:00 AM,Monday,12:57:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,Auto traffic signal - out,None,Urban,Yes,E01014468,"(51.392009, -2.351664)",36,96,492,6,1
2011521104491,371390,165590,Avon and Somerset,Serious,2,2,07/26/2011 12:00:00 AM,Tuesday,10:05:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Crossroads,Auto traffic signal,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,Auto traffic signal - out,None,Rural,Yes,E01014379,"(51.388573, -2.412573)",9,28,68,22,1
2011521104495,364050,157600,Avon and Somerset,Serious,1,1,07/20/2011 12:00:00 AM,Wednesday,17:50:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014394,"(51.316312, -2.517245)",3,43,136,23,1
2011521104511,368750,167480,Avon and Somerset,Serious,1,1,07/27/2011 12:00:00 AM,Wednesday,15:07:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014452,"(51.405428, -2.450679)",17,80,426,16,1
2011521104553,366670,168200,Avon and Somerset,Slight,2,1,07/16/2011 12:00:00 AM,Saturday,10:32:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014398,"(51.411783, -2.480649)",16,47,154,3,1
2011521104555,365510,154280,Avon and Somerset,Slight,1,1,07/18/2011 12:00:00 AM,Monday,10:29:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014426,"(51.286551, -2.495975)",25,14,306,27,1
2011521104559,373000,164930,Avon and Somerset,Slight,1,1,07/23/2011 12:00:00 AM,Saturday,06:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014427,"(51.382718, -2.389385)",29,15,308,8,1
2011521104564,373920,162220,Avon and Somerset,Slight,2,1,07/29/2011 12:00:00 AM,Friday,02:25:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Roundabout,Give way or uncontrolled,A,3062,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014432,"(51.358394, -2.375965)",18,4,262,17,1
2011521104565,355590,163650,Avon and Somerset,Slight,2,3,07/26/2011 12:00:00 AM,Tuesday,22:44:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,"(51.370111, -2.639386)",6,31,79,21,1
2011521104639,368660,155490,Avon and Somerset,Slight,1,1,07/22/2011 12:00:00 AM,Friday,09:18:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,Oil or diesel,None,Rural,Yes,E01014448,"(51.297613, -2.450913)",12,76,409,24,1
2011521104653,357710,158970,Avon and Somerset,Slight,3,5,07/31/2011 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014384,"(51.328193, -2.608375)",4,33,89,21,1
2011521104655,373680,163800,Avon and Somerset,Slight,2,2,08/02/2011 12:00:00 AM,Tuesday,17:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014436,"(51.372589, -2.37953)",31,64,350,14,1
2011521104657,373350,161610,Avon and Somerset,Slight,2,1,07/29/2011 12:00:00 AM,Friday,15:20:00,Bath and North East Somerset,E06000022,A,367,Roundabout,40,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014379,"(51.352882, -2.384106)",9,28,64,22,1
2011521104660,376100,168320,Avon and Somerset,Slight,2,1,07/28/2011 12:00:00 AM,Thursday,15:20:00,Bath and North East Somerset,E06000022,A,46,Dual carriageway,50,More than 4 arms (not roundabout),Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,"(51.413339, -2.345069)",1,25,51,10,1
2011521105026,362900,156880,Avon and Somerset,Slight,2,5,08/06/2011 12:00:00 AM,Saturday,15:00:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,40,T or staggered junction,Auto traffic signal,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014394,"(51.309764, -2.533671)",3,43,136,23,1
2011521104705,369160,154810,Avon and Somerset,Slight,3,1,07/29/2011 12:00:00 AM,Friday,12:45:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014451,"(51.291526, -2.443683)",12,79,413,24,1
2011521104755,365410,168700,Avon and Somerset,Slight,2,1,08/05/2011 12:00:00 AM,Friday,15:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014400,"(51.416203, -2.498815)",24,49,158,1,1
2011521104780,377220,167040,Avon and Somerset,Serious,2,1,07/28/2011 12:00:00 AM,Thursday,17:48:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014411,"(51.401876, -2.328882)",23,58,216,4,1
2011521104783,370480,156880,Avon and Somerset,Slight,1,1,08/07/2011 12:00:00 AM,Sunday,18:20:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014444,"(51.310209, -2.424925)",15,72,377,22,1
2011521104786,377990,159110,Avon and Somerset,Slight,2,2,08/06/2011 12:00:00 AM,Saturday,22:52:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014378,"(51.330602, -2.31732)",10,113,54,10,1
2011521104789,378210,158970,Avon and Somerset,Slight,2,1,08/04/2011 12:00:00 AM,Thursday,11:37:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014378,"(51.329352, -2.314154)",10,113,54,10,1
2011521104836,376900,159520,Avon and Somerset,Serious,3,3,08/07/2011 12:00:00 AM,Sunday,16:58:00,Bath and North East Somerset,E06000022,B,3110,Single carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Rural,Yes,E01014378,"(51.334246, -2.332991)",10,113,54,10,1
2011521104842,361760,165650,Avon and Somerset,Slight,2,1,07/07/2011 12:00:00 AM,Thursday,13:22:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,Any animal in carriageway (except ridden horse),Rural,Yes,E01014446,"(51.388544, -2.55097)",7,74,399,20,1
2011521104885,375490,164710,Avon and Somerset,Slight,2,1,08/12/2011 12:00:00 AM,Friday,18:32:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014371,"(51.380853, -2.35359)",33,111,562,12,1
2011521104901,368920,154780,Avon and Somerset,Slight,2,1,08/08/2011 12:00:00 AM,Monday,11:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014451,"(51.291243, -2.447122)",12,79,413,24,1
2011521104936,359950,164130,Avon and Somerset,Slight,2,1,08/13/2011 12:00:00 AM,Saturday,16:25:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,"(51.374752, -2.576809)",6,31,85,21,1
2011521104977,366690,158980,Avon and Somerset,Slight,2,1,08/11/2011 12:00:00 AM,Thursday,16:50:00,Bath and North East Somerset,E06000022,B,3115,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014460,"(51.328882, -2.479495)",14,88,455,16,1
2011521104978,368810,154820,Avon and Somerset,Slight,2,1,08/15/2011 12:00:00 AM,Monday,19:13:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014471,"(51.291597, -2.448703)",26,99,521,26,1
2011521104996,378060,167400,Avon and Somerset,Slight,2,1,08/16/2011 12:00:00 AM,Tuesday,15:50:00,Bath and North East Somerset,E06000022,C,4,Single carriageway,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014374,"(51.405146, -2.316829)",1,24,39,10,1
2011521104997,359710,160210,Avon and Somerset,Slight,2,2,08/08/2011 12:00:00 AM,Monday,15:49:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014384,"(51.339488, -2.579812)",4,33,91,21,1
2011521105002,375210,164860,Avon and Somerset,Serious,1,1,08/08/2011 12:00:00 AM,Monday,05:05:00,Bath and North East Somerset,E06000022,A,3039,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,"(51.38219, -2.357624)",35,20,12,7,1
