accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2012521207446,361995,160360,Avon and Somerset,Fatal,2,1,09/19/2012 12:00:00 AM,Wednesday,13:55:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014385,51.34105,-2.54699,"(51.34105, -2.54699)",5,34,95,20,1
2012521207458,365504,168340,Avon and Somerset,Slight,1,1,11/12/2012 12:00:00 AM,Monday,12:11:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014403,51.41303,-2.4974,"(51.41303, -2.4974)",37,52,182,2,1
2012521207467,378542,167119,Avon and Somerset,Slight,2,1,11/06/2012 12:00:00 AM,Tuesday,11:00:00,Bath and North East Somerset,E06000022,A,4,Roundabout,40,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014376,51.40269,-2.30986,"(51.40269, -2.30986)",1,26,41,10,1
2012521207469,374570,163984,Avon and Somerset,Slight,1,1,11/11/2012 12:00:00 AM,Sunday,12:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Dual carriageway,30,More than 4 arms (not roundabout),Give way or uncontrolled,A,367,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014481,51.37434,-2.36674,"(51.37434, -2.36674)",33,109,264,17,1
2012521207494,375241,164587,Avon and Somerset,Serious,2,1,11/15/2012 12:00:00 AM,Thursday,17:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,20,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014371,51.3798,-2.35714,"(51.3798, -2.35714)",35,21,13,7,1
2012521207513,375243,162309,Avon and Somerset,Slight,1,1,11/12/2012 12:00:00 AM,Monday,16:35:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014387,51.35931,-2.35695,"(51.35931, -2.35695)",19,36,116,18,1
2012521207525,361935,163131,Avon and Somerset,Slight,2,2,11/12/2012 12:00:00 AM,Monday,13:50:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.36597,-2.54815,"(51.36597, -2.54815)",7,74,397,20,1
2012521207553,358659,159720,Avon and Somerset,Slight,3,2,11/16/2012 12:00:00 AM,Friday,16:45:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fog or mist,Wet or damp,None,None,Rural,Yes,E01014384,51.33507,-2.59482,"(51.33507, -2.59482)",4,33,89,21,1
2012521207695,373575,164849,Avon and Somerset,Slight,2,1,11/22/2012 12:00:00 AM,Thursday,16:45:00,Bath and North East Somerset,E06000022,A,36,Unknown,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Raining no high winds,Wet or damp,None,None,Urban,No,E01014475,51.38208,-2.38109,"(51.38208, -2.38109)",32,103,538,13,1
2012521207722,369557,168589,Avon and Somerset,Slight,1,1,11/26/2012 12:00:00 AM,Monday,10:27:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Flood over 3cm. deep,Roadworks,Other object on road,Rural,No,E01014375,51.4155,-2.43915,"(51.4155, -2.43915)",1,25,50,10,1
2012521207751,375539,166374,Avon and Somerset,Slight,2,1,11/21/2012 12:00:00 AM,Wednesday,19:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Flood over 3cm. deep,None,None,Urban,Yes,E01014465,51.39587,-2.35298,"(51.39587, -2.35298)",36,93,501,6,1
2012521207771,373672,161997,Avon and Somerset,Slight,4,1,11/23/2012 12:00:00 AM,Friday,18:30:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Other,Wet or damp,None,None,Urban,No,E01014432,51.35643,-2.37948,"(51.35643, -2.37948)",30,60,332,19,1
2012521207776,375203,161565,Avon and Somerset,Slight,3,1,11/16/2012 12:00:00 AM,Friday,21:09:00,Bath and North East Somerset,E06000022,B,3110,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014378,51.35262,-2.35747,"(51.35262, -2.35747)",10,113,58,10,1
2013521301775,361929,163735,Avon and Somerset,Slight,2,1,02/12/2013 12:00:00 AM,Tuesday,14:06:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,51.37139,-2.54831,"(51.37139, -2.54831)",7,74,400,20,1
2012521207831,365801,168250,Avon and Somerset,Slight,2,2,11/26/2012 12:00:00 AM,Monday,16:38:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014396,51.41223,-2.49312,"(51.41223, -2.49312)",16,45,156,3,1
2012521207833,374945,165437,Avon and Somerset,Slight,1,1,10/10/2012 12:00:00 AM,Wednesday,19:09:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014414,51.38742,-2.36145,"(51.38742, -2.36145)",21,2,249,7,1
2012521207887,359555,165152,Avon and Somerset,Slight,2,1,11/09/2012 12:00:00 AM,Friday,15:43:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014382,51.38397,-2.58257,"(51.38397, -2.58257)",6,31,85,21,1
2012521207896,364148,169632,Avon and Somerset,Slight,3,1,11/26/2012 12:00:00 AM,Monday,10:30:00,Bath and North East Somerset,E06000022,A,4174,Roundabout,40,Roundabout,Give way or uncontrolled,A,4175,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014399,51.42456,-2.51703,"(51.42456, -2.51703)",24,48,161,1,1
2012521207939,375062,165113,Avon and Somerset,Slight,1,1,11/17/2012 12:00:00 AM,Saturday,12:23:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,A,3039,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,51.38452,-2.35975,"(51.38452, -2.35975)",35,20,11,7,1
2012521207941,361944,159062,Avon and Somerset,Serious,2,2,11/16/2012 12:00:00 AM,Friday,08:05:00,Bath and North East Somerset,E06000022,A,37,Dual carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fog or mist,Wet or damp,None,None,Rural,No,E01014386,51.32938,-2.54759,"(51.32938, -2.54759)",5,35,100,20,1
2012521207945,375920,166135,Avon and Somerset,Slight,3,3,11/17/2012 12:00:00 AM,Saturday,11:55:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,Data missing or out of range,-1,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014467,51.39374,-2.34749,"(51.39374, -2.34749)",36,95,489,6,1
2012521207961,359301,164988,Avon and Somerset,Serious,2,1,11/09/2012 12:00:00 AM,Friday,09:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,No,E01014382,51.38247,-2.5862,"(51.38247, -2.5862)",6,31,85,21,1
2012521208310,373572,164514,Avon and Somerset,Slight,1,2,12/11/2012 12:00:00 AM,Tuesday,08:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Urban,Yes,E01014475,51.37906,-2.38111,"(51.37906, -2.38111)",32,103,526,13,1
2012521207963,374289,164745,Avon and Somerset,Slight,1,1,11/29/2012 12:00:00 AM,Thursday,22:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Unknown,Dry,None,Pedestrian in carriageway - not injured,Urban,Yes,E01014484,51.38117,-2.37083,"(51.38117, -2.37083)",33,112,559,12,1
2013521304537,364128,169683,Avon and Somerset,Serious,2,1,07/11/2013 12:00:00 AM,Thursday,17:46:00,Bath and North East Somerset,E06000022,A,4,Roundabout,40,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,51.42502,-2.51732,"(51.42502, -2.51732)",24,48,161,1,1
2012521207969,355840,161737,Avon and Somerset,Fatal,1,1,11/22/2012 12:00:00 AM,Thursday,20:47:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Flood over 3cm. deep,None,None,Rural,Yes,E01014382,51.35299,-2.63552,"(51.35299, -2.63552)",6,31,83,21,1
2012521208034,367906,154429,Avon and Somerset,Slight,2,4,11/16/2012 12:00:00 AM,Friday,08:26:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fog or mist,Dry,None,None,Urban,Yes,E01014471,51.28809,-2.4616,"(51.28809, -2.4616)",26,99,507,26,1
2012521208052,374872,164729,Avon and Somerset,Slight,1,1,12/07/2012 12:00:00 AM,Friday,11:45:00,Bath and North East Somerset,E06000022,Unclassified,0,One way street,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,51.38106,-2.36245,"(51.38106, -2.36245)",35,20,14,7,1
2012521208056,373314,165624,Avon and Somerset,Serious,1,1,12/06/2012 12:00:00 AM,Thursday,17:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014405,51.38902,-2.3849,"(51.38902, -2.3849)",34,54,197,9,1
2012521208075,374802,165126,Avon and Somerset,Slight,2,1,12/09/2012 12:00:00 AM,Sunday,12:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014372,51.38462,-2.36348,"(51.38462, -2.36348)",35,22,25,7,1
2012521208106,357284,163098,Avon and Somerset,Slight,2,1,12/05/2012 12:00:00 AM,Wednesday,23:50:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fog or mist,Frost or ice,None,None,Rural,Yes,E01014382,51.36533,-2.61496,"(51.36533, -2.61496)",6,31,80,21,1
2012521208123,366452,160627,Avon and Somerset,Slight,2,1,12/06/2012 12:00:00 AM,Thursday,12:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014391,51.34373,-2.48304,"(51.34373, -2.48304)",8,40,127,16,1
2012521208130,378429,164826,Avon and Somerset,Slight,2,4,11/29/2012 12:00:00 AM,Thursday,20:00:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Frost or ice,None,None,Rural,Yes,E01014377,51.38208,-2.31134,"(51.38208, -2.31134)",1,27,49,10,1
2012521208146,375645,164675,Avon and Somerset,Slight,2,2,11/28/2012 12:00:00 AM,Wednesday,11:42:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Urban,No,E01014483,51.3806,-2.35134,"(51.3806, -2.35134)",33,111,562,12,1
2012521208181,363065,155434,Avon and Somerset,Slight,4,1,12/01/2012 12:00:00 AM,Saturday,00:50:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014394,51.29683,-2.53112,"(51.29683, -2.53112)",3,43,133,23,1
2012521208217,365159,168069,Avon and Somerset,Slight,1,2,07/25/2012 12:00:00 AM,Wednesday,17:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014403,51.41057,-2.50233,"(51.41057, -2.50233)",37,52,174,2,1
2012521208231,361990,163558,Avon and Somerset,Slight,4,2,11/07/2012 12:00:00 AM,Wednesday,08:30:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.3698,-2.54742,"(51.3698, -2.54742)",7,74,400,20,1
2012521208298,370227,167071,Avon and Somerset,Slight,1,1,12/06/2012 12:00:00 AM,Thursday,07:00:00,Bath and North East Somerset,E06000022,A,431,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Frost or ice,None,None,Rural,Yes,E01014375,51.40188,-2.42939,"(51.40188, -2.42939)",1,25,50,10,1
2012521208332,371157,158541,Avon and Somerset,Slight,4,1,11/30/2012 12:00:00 AM,Friday,16:00:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014379,51.32523,-2.41532,"(51.32523, -2.41532)",10,28,65,22,1
2012521208363,373974,165190,Avon and Somerset,Slight,1,1,12/13/2012 12:00:00 AM,Thursday,07:41:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Frost or ice,None,None,Urban,Yes,E01014406,51.38516,-2.37539,"(51.38516, -2.37539)",34,115,205,9,1
2012521208443,375210,165052,Avon and Somerset,Slight,2,1,12/14/2012 12:00:00 AM,Friday,13:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014370,51.38398,-2.35762,"(51.38398, -2.35762)",35,20,6,7,1
2012521208563,368873,154926,Avon and Somerset,Slight,2,1,12/22/2012 12:00:00 AM,Saturday,14:30:00,Bath and North East Somerset,E06000022,A,367,Unknown,30,Mini-roundabout,Give way or uncontrolled,A,362,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014451,51.29261,-2.44778,"(51.29261, -2.44778)",12,79,413,24,1
2012521208581,372562,166635,Avon and Somerset,Slight,2,2,12/19/2012 12:00:00 AM,Wednesday,10:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014480,51.39808,-2.39578,"(51.39808, -2.39578)",20,108,543,5,1
2012521208590,375419,164705,Avon and Somerset,Serious,2,1,12/18/2012 12:00:00 AM,Tuesday,13:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014483,51.38087,-2.35459,"(51.38087, -2.35459)",33,111,564,12,1
2012521208592,373443,165803,Avon and Somerset,Slight,2,1,12/19/2012 12:00:00 AM,Wednesday,13:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014479,51.39064,-2.38306,"(51.39064, -2.38306)",20,107,550,5,1
2012521208613,375639,165974,Avon and Somerset,Slight,1,1,12/20/2012 12:00:00 AM,Thursday,00:10:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014468,51.39228,-2.35151,"(51.39228, -2.35151)",36,96,492,6,1
2012521208635,373567,165163,Avon and Somerset,Slight,2,1,12/21/2012 12:00:00 AM,Friday,21:06:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014405,51.3849,-2.38123,"(51.3849, -2.38123)",34,54,206,9,1
2012521208645,373046,165107,Avon and Somerset,Slight,2,1,12/19/2012 12:00:00 AM,Wednesday,16:46:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014427,51.38436,-2.38871,"(51.38436, -2.38871)",29,15,325,8,1
2012521208671,374739,164723,Avon and Somerset,Slight,1,1,12/24/2012 12:00:00 AM,Monday,15:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014407,51.381,-2.36436,"(51.381, -2.36436)",34,55,196,9,1
2012521300028,361582,164543,Avon and Somerset,Slight,3,1,12/19/2012 12:00:00 AM,Wednesday,17:05:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,40,T or staggered junction,Give way or uncontrolled,B,3130,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.37863,-2.55338,"(51.37863, -2.55338)",7,74,399,20,1
2012521300032,374698,165006,Avon and Somerset,Slight,2,2,12/21/2012 12:00:00 AM,Friday,08:17:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014407,51.38354,-2.36497,"(51.38354, -2.36497)",34,55,193,9,1
2012521300052,374594,165587,Avon and Somerset,Slight,6,1,12/07/2012 12:00:00 AM,Friday,16:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014408,51.38875,-2.36651,"(51.38875, -2.36651)",34,115,199,9,1
2012521300060,364196,169757,Avon and Somerset,Slight,2,2,12/28/2012 12:00:00 AM,Friday,11:05:00,Bath and North East Somerset,E06000022,A,4174,Dual carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,51.42569,-2.51635,"(51.42569, -2.51635)",24,48,161,1,1
2012521300109,373827,162137,Avon and Somerset,Slight,1,1,12/23/2012 12:00:00 AM,Sunday,12:35:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014432,51.3577,-2.37727,"(51.3577, -2.37727)",18,60,331,19,1
2012521300130,373231,163581,Avon and Somerset,Slight,2,2,12/18/2012 12:00:00 AM,Tuesday,10:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,20,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014476,51.37066,-2.38594,"(51.37066, -2.38594)",32,104,536,13,1
2012521300290,367520,154184,Avon and Somerset,Slight,1,1,11/15/2012 12:00:00 AM,Thursday,19:05:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014469,51.28587,-2.46712,"(51.28587, -2.46712)",26,97,511,26,1
2012521300310,361895,166217,Avon and Somerset,Serious,1,1,12/22/2012 12:00:00 AM,Saturday,19:10:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.3937,-2.54907,"(51.3937, -2.54907)",7,74,399,20,1
2012521300452,366633,165201,Avon and Somerset,Slight,2,1,11/09/2012 12:00:00 AM,Friday,19:20:00,Bath and North East Somerset,E06000022,B,3116,Slip road,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014392,51.38487,-2.48087,"(51.38487, -2.48087)",8,41,123,16,1
2012521300482,361701,164908,Avon and Somerset,Slight,1,1,12/29/2012 12:00:00 AM,Saturday,12:58:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.38192,-2.55172,"(51.38192, -2.55172)",7,74,399,20,1
2012521300509,365248,169080,Avon and Somerset,Slight,2,1,12/20/2012 12:00:00 AM,Thursday,17:25:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014400,51.41966,-2.50115,"(51.41966, -2.50115)",24,49,171,1,1
2012521300749,368894,154978,Avon and Somerset,Slight,1,1,12/30/2012 12:00:00 AM,Sunday,13:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,367,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014448,51.29307,-2.44748,"(51.29307, -2.44748)",12,76,415,24,1
2013521300187,367481,154089,Avon and Somerset,Slight,2,1,01/07/2013 12:00:00 AM,Monday,22:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights unlit,Fine no high winds,Dry,None,None,Urban,Yes,E01014470,51.28501,-2.46767,"(51.28501, -2.46767)",26,98,516,26,1
2013521300199,373109,164694,Avon and Somerset,Slight,2,1,01/10/2013 12:00:00 AM,Thursday,18:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014474,51.38066,-2.38777,"(51.38066, -2.38777)",32,102,523,13,1
2013521300272,374231,165071,Avon and Somerset,Serious,2,1,01/05/2013 12:00:00 AM,Saturday,07:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01033080,51.3841,-2.37169,"(51.3841, -2.37169)",34,115,205,9,1
